[origional image resolution]:1200x750
36.066,245.549,394.786,0,pār,46
24.906,-44.9581,570.72,0,iacēre,50
30.5106,-364.321,-497.419,0,item,32
123.872,330.406,223.976,0,quotiēns,22
32.0015,146.524,169.829,0,trēs,49
30.999,-144.911,-378.191,0,ille,50
46.6415,-41.9221,-474.879,0,aura,41
47.8484,67.1938,-383.578,0,quīn,43
48.0104,114.468,244.028,0,pars,37
55.2247,-2.93893,-418.766,0,prōdō,27
28.1155,-364.925,488.439,0,fēlīx,50
49.1994,202.176,475.137,0,fugere,17
35.4289,236.127,-490.38,0,vīcīnus,28
44.4989,-43.2346,-101.418,0,ūsus,26
24.2936,-143.913,390.195,0,contrā,34
86.91,-247.584,491.07,0,vōx,18
20.0836,63.6365,-46.1871,0,ultrā,50
22.0074,150.431,197.771,0,illīc,50
26.8954,-289.339,347.588,0,quam,50
19.0574,123.749,381.413,0,pecus,49
18.7461,-374.258,202.683,0,clāmor,50
81.4768,-14.4495,341.213,0,famēs,18
26.7897,-365.27,189.52,0,duo,50
30.3758,195.802,-34.4485,0,tum,50
19.8441,-371.808,269.941,0,morior,50
27.2795,-373.63,241.902,0,vīvō,49
17.8049,59.89,111.401,0,laetus,50
60.8178,-144.365,-303.389,0,vīs,29
20.0496,118.848,-145.284,0,furor,49
35.4331,164.544,608.819,0,claudere,35
44.3198,-366.484,-139.322,0,puer,28
56.5548,-140.357,-234.288,0,agere,27
27.1061,3.52515,-3.22015,0,decēre,35
21.864,32.5278,-89.394,0,fāma,50
96.0493,174.886,-554.771,0,novus,6
18.3993,-366.18,185.247,0,sīve,50
25.4414,211.216,-6.03491,0,tot,50
29.2956,42.8059,305.596,0,rēs,50
34.3031,-373.923,298.371,0,dere,50
20.41,-370.786,220.406,0,reus,50
45.8897,-138.816,220.838,0,precor,17
22.7885,194.071,-30.4369,0,cūr,50
22.8569,-369.25,142.218,0,potestās,22
16.2009,198.259,36.8609,0,celer,50
22.6925,90.1467,-319.721,0,cūra,50
30.0646,230.171,369.749,0,tener,44
16.4426,-152.969,-344.29,0,certē,50
15.3556,71.9408,70.8659,0,vidēre,41
19.8668,74.4437,-160.419,0,rīpa,50
41.1344,-372.097,-512.932,0,ubi,23
24.4307,205.04,18.7693,0,sōl,50
22.61,144.928,-108.146,0,interim,50
28.3822,-371.203,428.367,0,fuga,41
14.8037,-59.6874,-236.689,0,certus,48
34.1632,189.184,-225.638,0,iter,50
42.3712,-371.532,275.269,0,aes,39
34.0529,-129.303,481.045,0,līber,30
19.3237,87.8854,601.449,0,sīcut,50
19.9101,-139.184,-173.422,0,ferus,50
26.4328,-18.0548,-168.978,0,que,50
19.4259,-106.208,56.8666,0,quondam,37
24.0359,-60.789,-234.721,0,rūs,50
21.8442,33.6957,131.665,0,unda,38
19.701,-122.695,-466.63,0,iūstus,50
60.5186,356.994,-257.297,0,nōscō,34
18.1935,-160.373,-365.003,0,mōns,35
65.7044,-286.6,411.147,0,ultimus,18
25.7709,-4.89426,-414.471,0,ecce,50
22.1591,-370.762,594.239,0,locus,50
26.3928,207.08,455.751,0,ipse,31
34.4999,-371.296,-570.168,0,nōs,26
25.4595,-373.066,529.462,0,celeriter,32
16.5699,-175.999,-17.5529,0,vacāre,48
17.0923,49.314,58.2554,0,vanus,48
15.9692,9.31653,-490.978,0,fōrma,47
15.5459,-275.396,399.55,0,enim,50
12.5138,104.867,-471.63,0,vulgō,50
150,362.462,369.698,0,anima,47
29.2583,-253.23,-140.222,0,ōlim,29
17.2838,-38.1023,567.453,0,fābula,44
27.7031,130.338,199.068,0,alter,29
49.4598,118.658,-254.924,0,nisi,30
15.5271,181.759,-430.145,0,vērō,50
25.0306,150.766,124.829,0,dīcō,50
29.4214,-368.575,584.484,0,grātia,23
29.5939,-285.392,-213.874,0,vērē,29
59.9276,-251.681,-96.1605,0,virtūs,13
143.049,359.969,309.737,0,cūnctus,45
13.8788,103.076,-470.553,0,cōpia,50
27.0209,285.252,586.835,0,latus,50
20.7628,215.715,-10.3997,0,aiō,50
18.5052,-372.892,413.98,0,sors,50
21.4953,95.0466,-351.198,0,nam,50
16.6073,154.042,153.501,0,iniūria,50
12.8624,34.4937,426.971,0,dolor,50
12.0198,-14.4532,320.237,0,suus,50
16.1778,-11.3567,-428.102,0,fīlia,50
18.0449,202.549,40.5565,0,spēs,50
29.2626,60.0092,-50.5939,0,ōdī,43
14.0394,110.788,397.979,0,māiōrēs,50
14.7497,-368.731,-273.66,0,petere,41
26.2786,-373.864,-49.9303,0,ārdeō,24
22.2465,320.711,-219.755,0,plērumque,25
32.9383,-370.372,254.443,0,stāre,39
12.7997,-366.116,193.97,0,culpa,50
25.5286,56.1252,109.435,0,diū:,50
19.4292,-80.3069,-365.471,0,mollis,36
16.2697,-374.882,213.71,0,ligere,50
23.4554,-255.684,370.413,0,annus,50
150,341.625,452.389,0,vetus,13
19.8529,240.903,308.007,0,dīgnus,50
16.8993,-106.49,-221.683,0,latēre,36
22.6913,-371.69,-382.461,0,hūc,37
18.6062,191.963,-346.74,0,tellus,46
20.07,223.609,368.018,0,flēre,50
18.4206,-370.866,184.896,0,bene,50
16.3058,12.4776,409.237,0,quālis,40
24.4943,-193.412,552.45,0,domus,42
64.0966,-115.003,-67.5664,0,vehere,8
20.0335,166.518,-304.564,0,apud,44
33.3527,-373.612,-477.005,0,fōns,26
12.0258,-140.713,-388.346,0,longē,50
15.8512,-87.498,491.15,0,ferē,46
17.7669,203.934,353.47,0,color,50
24.0049,-55.4989,-233.909,0,arx,50
22.0297,-374.034,196.964,0,vīta,50
22.7433,-59.424,-241.702,0,nihil,50
8.51918,-370.249,174.637,0,pergere,50
26.4202,172.024,96.7509,0,regiō,39
43.0218,134.834,326.101,0,dum,23
25.8879,-104.584,-444.846,0,nec,43
26.7415,-260.366,20.2418,0,per,25
14.1672,-58.3433,-248.331,0,servus,50
17.9592,165.679,-280.812,0,cārus,37
21.8253,104.688,268.033,0,nefās,50
16.8013,-138.157,-314.58,0,volō,46
12.7781,-136.309,1.69098,0,albus,50
8.54126,-138.886,-339.965,0,frūstrā,48
8.69912,-365.538,175.728,0,ventus,50
41.8463,-144.605,228.112,0,nocēre,17
15.2245,-374.936,-74.1419,0,poena,31
12.5381,-36.1107,122.763,0,paulō,47
25.6428,-120.091,592.551,0,quā,50
14.4482,15.9989,-464.109,0,igere,41
97.4322,337.598,-343.923,0,nūntius,16
17.1628,-373.963,-280.201,0,ūsque,39
13.1497,-370.52,600.156,0,tēctum,50
12.1301,277.927,353.6,0,opus,50
26.4926,-146.899,513.617,0,via,50
17.9728,238.054,445.297,0,opera,40
15.9548,173.968,-431.13,0,super,50
19.671,-367.667,228.904,0,nātus,50
25.591,-149.073,-333.799,0,nōn,50
8.87019,70.4872,-401.116,0,pecūnia,50
12.3024,-371.148,489.655,0,ūnus,50
11.0032,-41.3776,-120.085,0,ercēre,50
16.6788,60.2529,16.5493,0,iste,50
11.4785,89.34,223.372,0,animus,45
16.4095,123.58,378.741,0,laus,48
12.259,91.9457,-433.463,0,subitō,50
15.6926,-45.6654,477.02,0,suprā,45
15.5369,-201.658,527.341,0,cōnsequor,50
23.7139,110.374,-503.316,0,equus,23
17.5277,-157.913,159.346,0,rēgnum,31
27.2819,-1.29053,-9.51764,0,fluctus,27
22.4209,-60.3613,-245.768,0,deus,50
59.9766,-370.466,352.393,0,hōra,21
15.2322,-221.016,-56.726,0,cipere,43
12.9359,-153.327,370.785,0,libīdō,50
25.9944,-293.21,-552.885,0,iuvenis,27
125.1,316.229,518.105,0,recēns,15
18.9581,130.072,236.624,0,sine,47
12.0854,-371.045,175.542,0,fēmina,50
43.8493,11.9392,124.282,0,niger,16
12.1894,-48.1349,568.662,0,nūllus,50
12.9881,-128.75,456.534,0,lītus,50
8.99044,194.542,-406.829,0,mūnus,50
8.23511,-115.695,-166.435,0,augēre,50
8.06015,-367.644,170.549,0,praeter,46
16.3889,-130.58,560.431,0,cadere,40
24.1746,-165.067,-366.686,0,inde,39
15.8629,-133.701,476.548,0,ēdō,50
8.5435,173.01,-445.946,0,invidia,50
13.5197,-374.008,-295.943,0,plēbs,41
44.698,78.105,-154.338,0,recēdō,18
16.952,128.746,172.566,0,facilis,33
13.4541,-69.6469,-282.663,0,frequēns,48
8.48862,-374.912,599.314,0,multus,50
8.94563,-10.7178,-265.105,0,fidēs,50
12.8607,-373.536,-123.847,0,turpis,40
15.7465,166.701,-91.8402,0,legere,48
11.0196,256.247,601.794,0,cavēre,50
18.253,-101.643,528.594,0,gerere,39
17.0951,-368.189,170.404,0,quō,50
12.6246,-118.163,-472.815,0,umbra,50
12.9809,-160.66,116.977,0,ideō,50
8.56874,175.006,-219.549,0,crīmen,50
18.3813,-36.0447,42.4418,0,sānus,24
12.9174,197.265,-405.054,0,fīnis,50
17.2827,200.819,-27.6506,0,bōs,50
14.6878,106.409,-450.788,0,cum,50
8.99907,-214.237,-82.0766,0,aedēs,50
14.3224,48.7614,248.552,0,ego,50
108.031,-366.511,-589.404,0,prīvātus,7
14.0181,304.451,226.036,0,sequor,24
11.3785,-373.027,376.008,0,mālō,50
8.18504,-124.291,-436.433,0,proelium,50
8.29354,147.227,149.539,0,multitūdō,50
8.95408,58.8025,-387.095,0,astrum,50
8.78673,224.694,246.838,0,tēlum,50
12.1953,-99.6116,264.532,0,īdem,45
16.1532,-287.895,399.205,0,etiam,50
20.639,109.883,402.361,0,aqua,41
14.7185,-148.505,-197.692,0,neque,38
16.0963,-195.424,-274.624,0,parcere,37
130.451,363.673,-434.819,0,semper,33
8.59596,66.6046,362.218,0,flūmen,50
15.3518,207.071,16.0392,0,ācer,50
16.2625,54.5883,81.6578,0,ūllus,34
15.0274,-373.486,543,0,gēns,50
11.9409,-368.902,183.087,0,tinēre,48
12.7345,51.9637,240.743,0,levis,50
8.50352,-100.483,335.993,0,vōtum,50
12.5513,-63.7124,-190.128,0,arma,50
10.3082,141.151,-149.749,0,moror,50
82.6509,341.344,-141.48,0,rumpere,26
8.11802,-370.67,168.701,0,merēre,50
17.3353,-373.124,-540.428,0,aegrē,23
150,318.947,-22.4227,0,vereor,9
8.4424,174.241,-446.671,0,sonāre,50
16.086,197.378,349.517,0,canis,44
10.789,-372.55,477.605,0,tergum,50
16.7548,-369.634,205.688,0,silva,50
26.7367,-371.513,522.329,0,tardus,27
18.6141,30.6719,-92.5412,0,cōnor,36
12.4634,-374.607,396.467,0,gīgnō,50
8.51325,-213.331,-73.7095,0,tamen,50
12.4795,96.1511,-430.634,0,orbis,50
12.623,189.289,471.192,0,trīstis,49
8.81433,72.2141,49.9709,0,ingēns,50
8.82473,-217.463,-50.1083,0,dīvus,50
11.7693,28.9169,-102.506,0,legiō,50
8.0615,-113.188,11.2474,0,damnum,46
25.6538,35.793,-481.603,0,dōnum,29
12.8575,197.225,-411.269,0,liber,50
8.43489,74.4531,-398.875,0,aureus,50
12.7231,204.475,-42.5249,0,possum,50
12.1675,-371.982,191.201,0,iubēre,50
9.10251,-372.073,403.49,0,afferō,50
12.3597,26.6537,-470.815,0,ūtor,48
18.913,-371.662,161.032,0,ager,31
22.9954,-40.5146,-429.994,0,victor,32
26.7229,-115.472,-548.508,0,sīgnum,21
8.3575,-199.189,-190.825,0,reliquus,50
15.9374,30.0789,435.733,0,mors,43
16.8763,-8.07108,325.607,0,dux,45
17.669,140.445,495.493,0,aut,50
13.0219,-372.239,469.745,0,aetās,50
25.6896,-251.706,-106.437,0,īctus,30
103.566,145.999,-589.652,0,adversus,7
25.3292,240.665,400.896,0,uxor,36
12.6488,67.7792,310.958,0,arvum,49
8.57109,-116.687,-168.45,0,ēdūcō,50
12.2859,186.07,-474.732,0,ēgregius,29
8.39274,193.671,-54.6716,0,valēre,47
15.2015,-78.951,-293.29,0,dēferō,32
8.33636,-371.803,389.682,0,fallere,50
12.042,192.836,-363.925,0,auris,50
11.4011,-72.5806,144.988,0,reor,50
15.2101,71.6821,-403.41,0,quia,49
12.9866,200.14,272.396,0,castus,47
20.1022,-212.15,-500.594,0,grātus,29
28.3675,-256.387,-224.612,0,prex,22
8.91218,-198.304,24.5074,0,mulier,50
16.8872,264.145,270.596,0,virgō,50
16.3436,-372.428,184.084,0,ūtilis,50
15.4985,-11.2068,-203.194,0,avis,50
8.21943,74.5518,-408.476,0,occīdō,50
11.0136,107.47,-469.379,0,patria,50
8.55239,-210.076,-66.2767,0,classis,50
8.92718,-165.557,138.281,0,cinis,50
7.13731,-89.8396,419.439,0,condīciō,50
8.05858,-326.462,255.043,0,caelestis,50
24.237,353.277,-409.387,0,tempus,32
8.37902,208.747,45.5756,0,rapere,50
8.15339,226.134,245.258,0,vitium,50
17.3748,133.927,363.705,0,quārē,36
12.5221,107.282,384.819,0,humus,50
8.11397,92.2884,-323.77,0,cīvitās,50
8.77539,63.566,296.353,0,ante,50
8.81226,198.536,6.49109,0,aliquis,50
41.1762,-107.137,60.8889,0,superī,14
8.8944,-134.766,-334.403,0,licēre,50
19.8645,-21.0334,302.61,0,nox,50
7.34181,191.564,-425.623,0,iterum,50
7.10412,-372.011,600.826,0,templum,50
22.8685,-374.484,100.203,0,illūc,30
8.14604,53.864,32.1548,0,sulere,50
15.8956,141.871,186.765,0,amīcitia,31
16.8405,-17.7893,-170.64,0,līmen,41
11.2084,53.3501,-389.019,0,homō,50
12.9598,-369.317,-452.572,0,paene,28
12.885,195.563,-67.2533,0,lūna,48
7.4358,266.198,492.715,0,iungere,50
8.51732,196.146,-371.887,0,ēdīcō,50
8.13277,-138.328,-396.617,0,habēre,49
8.17873,40.7805,490.408,0,aequor,50
8.67927,48.2942,243.442,0,ōtium,50
47.877,121.194,623.925,0,imperātor,33
12.8046,212.596,-326.588,0,quīdam,40
8.422,-373.423,534.277,0,absum,50
7.85625,-279.69,390.356,0,honestus,50
8.33056,-211.532,-77.0493,0,ergō,50
17.9973,-370.679,-587.597,0,prope,19
14.9057,-371.663,-132.206,0,īnsula,28
34.3714,-374.753,69.8807,0,poēta,11
7.18724,-9.93079,-270.756,0,statim,49
11.0718,-160.215,508.745,0,auctor,50
8.53514,-373.336,493.022,0,placēre,44
25.2571,-317.917,-366.361,0,fidēlis,13
27.7906,-373.672,303.74,0,dominus,37
15.6227,195.577,-126.944,0,ignis,50
12.9932,-123.402,-471.919,0,posterus,48
12.1385,-373.713,433.712,0,populus,49
45.2065,123.019,-282.371,0,labor,19
6.90364,-370.617,380.47,0,maestus,48
8.08872,90.7575,-40.7136,0,integer,50
12.7988,-81.7119,87.0047,0,quantus,47
28.6628,-364.682,-393.667,0,amnis,14
8.89325,-90.9664,116.148,0,pauper,50
8.37684,187.748,-437.533,0,similis,50
8.49631,162.758,589.538,0,onus,50
8.07918,108.955,-475.331,0,nāscor,50
8.57775,85.1475,-143.32,0,aethēr,50
8.24809,26.2182,-317.186,0,senex,49
7.00663,-36.8867,-493.145,0,nemus,50
8.52657,46.0969,1.80457,0,ingrātus,47
12.3291,89.3066,-514.374,0,sōlum,27
16.795,-373.059,2.07172,0,voluptās,19
18.7557,181.497,2.65271,0,lingua,22
8.83436,-160.195,130.862,0,lapis,50
8.39473,207.713,41.0179,0,offerō,50
16.7152,-373.898,242.546,0,nāvis,50
8.22453,176.16,-445.754,0,vester,50
11.1717,-169.069,-420.254,0,frāter,42
17.9223,-370.009,151.299,0,semel,17
10.0394,-371.84,395.241,0,orior,48
7.40671,111.461,-107.953,0,fateor,50
8.22698,-16.3542,-41.7429,0,secundus,50
8.77933,53.0586,293.577,0,familia,50
8.8059,156.67,116.797,0,surgere,50
12.0519,188.623,-357.636,0,hodiē,46
8.892,153.767,111.362,0,fēlīciter,50
8.46675,211.94,25.1765,0,nōbilis,50
8.02724,56.6019,11.3641,0,uterque,50
28.0099,-331.298,-203.579,0,dēbeō,19
7.48042,108.214,-445.65,0,lēgātus,50
19.1886,-370.458,592.832,0,sentīre,23
7.09551,-198.676,17.8401,0,tendere,50
11.7081,-373.52,371.767,0,amor,50
12.0521,-217.617,-81.1191,0,tūtus,28
8.35713,192.398,74.6744,0,fundere,50
35.8292,-102.642,292.099,0,rēgius,14
43.2542,-150.145,620.625,0,pōnō,17
8.94277,-119.455,6.18176,0,timor,50
26.8787,63.5883,72.8828,0,terra,27
12.6256,22.2498,-473.947,0,igitur,50
10.1664,-4.24634,-16.8455,0,īnferō,50
8.62957,-135.709,-344.391,0,patior,50
8.7999,49.0569,-241.135,0,quiēscō,50
8.99824,152.322,-497.507,0,referō,37
21.449,-364.609,-561.342,0,aeternus,13
23.8104,-244.871,444.72,0,flamma,32
11.8762,-373.295,386.893,0,satis,50
8.75719,-372.945,196.598,0,epistula,50
14.886,-57.8123,-251.941,0,rēctus,50
16.465,45.4313,-62.7143,0,altus,36
67.9455,365.451,118.606,0,cōnsuētūdo,28
8.72412,94.3784,-314.82,0,pellere,50
12.2366,-371.801,473.354,0,mora,46
8.75774,19.6402,530.278,0,turba,50
8.59007,34.994,458.073,0,aequē,50
10.0561,-368.069,454.313,0,quōmodo,43
15.7026,-372.274,216.029,0,clārus,50
7.04032,-15.2055,257.587,0,nōndum,35
8.08902,-184.84,-251.224,0,brevis,43
8.32341,-371.339,169.492,0,forsitan,50
17.6203,60.5468,-286.496,0,queror,33
7.31889,158.424,221.608,0,speciēs,50
8.89904,-373.81,187.889,0,cēnseō,47
13.0435,-139.248,-385.192,0,aciēs,44
8.40055,-36.128,-124.002,0,falsus,50
8.9649,-10.8779,-206.322,0,canere,50
7.73856,-373.582,346.227,0,pōscō,50
12.9781,60.4193,-270.747,0,nūdus,46
27.718,103.707,-212.258,0,memoria,19
8.20137,-282.306,301.097,0,plēnus,50
7.87611,194.699,104.971,0,caput,50
19.0093,-177.011,583.459,0,caedere,24
8.79087,41.9747,420.596,0,cāsus,50
7.14903,-122.184,-183.313,0,modus,50
8.49616,73.0754,-575.917,0,cernere,30
7.90627,-374.339,402.112,0,trahere,50
27.3016,-364.406,124.226,0,potēns,13
7.32921,-96.6058,269.005,0,custōs,50
48.8112,333.867,288.395,0,volucris,32
7.34569,-11.2593,-210.303,0,nōtus,50
8.40776,144.639,-514.798,0,magister,32
12.3856,-52.4271,168.363,0,simul,36
11.1388,5.13968,-332.909,0,scientia,43
8.9101,87.8727,42.4767,0,error,50
7.83774,86.7234,221.567,0,frangere,50
8.71897,-373.868,596.548,0,scelus,50
8.34525,-221.291,-43.2186,0,audāx,50
15.1788,207.909,-12.5339,0,coepī,50
7.47803,-371.919,163.562,0,studium,50
11.8783,88.3782,590.505,0,gaudēre,43
7.84602,171.336,-450.035,0,dīgnitās,50
7.52484,-264.107,-321.078,0,singulī,50
8.75229,-229.094,471.898,0,lacrima,48
11.9386,-374.024,465.454,0,alere,50
12.1548,-373.53,31.6889,0,prōsum,19
7.35612,-220.139,-49.3315,0,tantum,50
7.8737,127.729,-205.803,0,meus,50
8.32885,-279.422,406.795,0,cōgō,50
14.1336,12.6246,-491.65,0,miser,31
8.64558,-374.475,368.071,0,ōrātiō,50
8.71629,74.1894,-377.793,0,salūs,50
8.88534,214.819,49.8154,0,urbs,50
19.9715,-156.829,-121.049,0,nunc,26
8.92056,-373.19,82.7996,0,caedēs,36
16.154,53.1426,34.3165,0,omnis,36
7.05152,95.1321,-346.187,0,marītus,44
25.1926,170.561,-71.6267,0,manus,19
7.83381,166.736,-263.848,0,dīvitiae,50
8.6573,42.2528,485.138,0,mēns,50
11.2193,-100.887,331.834,0,ratiō,50
7.02467,69.6735,357.646,0,fātum,50
8.96698,-117.325,229.209,0,fessus,50
18.2402,-151.573,155.247,0,frōns,29
32.0603,94.346,291.441,0,sinus,37
22.809,-373.669,-83.4263,0,fortis,17
7.32892,121.063,371.729,0,volucer,50
26.8596,-73.4105,561.571,0,ōrdō,21
13.7015,-373.21,-437.848,0,pellāre,34
8.3256,94.5587,-222.779,0,mortālis,38
8.23929,-374.564,377.849,0,bonus,50
8.14276,-143.527,-352.865,0,tegere,47
8.36344,-373.576,500.044,0,linquere,46
14.5696,-368.83,441.458,0,saepe,32
7.98055,139.623,207.453,0,aliēnus,50
11.4105,110.274,407.509,0,dīves,50
22.713,-369.04,-413.068,0,nōlō,24
